pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach
0.15,0.89,0.29880521416331,161864.04333333333
0.15,0.9,0.29823038031536864,160877.44
0.15,0.91,0.29766878668416064,160877.44
0.15,0.92,0.29711147034648605,157885.61
0.15,0.93,0.29660781275754466,157885.61
0.15,0.9400000000000001,0.29610712366247,157192.03666666668
0.15,0.9500000000000001,0.29562106202899535,157192.03666666668
0.15,0.96,0.2951350003955207,157192.03666666668
0.15,0.97,0.29464893876204595,157192.03666666668
0.15,0.98,0.29416287712857137,157192.03666666668
0.15,0.99,0.29367681549509667,157192.03666666668
0.15,1.0,0.29321462984828867,155535.04333333333
0.16,0.0,13.770927279583132,6660054.133333334
0.16,0.01,11.488007496845288,6593749.3100000005
0.16,0.02,9.500015940370217,6330700.326666667
0.16,0.03,7.85142016442901,5905622.356666667
0.16,0.04,6.500908519613348,5419499.583333333
0.16,0.05,5.427789349659886,4862749.373333334
0.16,0.06,4.567768522147922,4381779.09
0.16,0.07,3.861176861663693,3888618.6066666665
0.16,0.08,3.2885039152077393,3464960.006666667
0.16,0.09,2.807881552692449,3125427.52
0.16,0.1,2.396763545518365,2849505.9
0.16,0.11,2.047341228611275,2561854.7433333336
0.16,0.12,1.7541112828486496,2269079.0133333337
0.16,0.13,1.5118724442596925,2011687.8933333333
0.16,0.14,1.3140142217636304,1728931.57
0.16,0.15,1.1579408804256852,1501153.35
0.16,0.16,1.033593448332627,1285708.19
0.16,0.17,0.934954191183868,1136414.6733333333
0.16,0.18,0.8548578695520523,1003979.9099999999
0.16,0.19,0.7877508554741868,899719.3899999999
0.16,0.2,0.7336381390472462,781579.9433333332
0.16,0.21,0.6889290935114698,719458.6333333333
0.16,0.22,0.6508789949148274,646228.0033333334
0.16,0.23,0.618532854796279,597276.8600000001
0.16,0.24,0.5916927326442643,557595.05
0.16,0.25,0.5672042958712052,527061.0366666667
0.16,0.26,0.5450720630809286,498910.2633333333
0.16,0.27,0.5259051372911028,466344.25
0.16,0.28,0.5096915566825961,427792.18000000005
0.16,0.29,0.49571774728676715,407368.7566666667
0.16,0.3,0.4830847464550112,386874.43
0.16,0.31,0.4721064797605216,370007.01
0.16,0.32,0.46245405910105253,347218.30333333334
0.16,0.33,0.4538760537273922,331131.19666666666
0.16,0.34,0.446055402392572,324375.8666666667
0.16,0.35000000000000003,0.43864694715495495,306531.67000000004
0.16,0.36,0.4320113328998231,295698.16333333333
0.16,0.37,0.4258606236762977,291390.94999999995
0.16,0.38,0.4202026229548714,281163.48
0.16,0.39,0.41500710021826753,271209.3966666666
0.16,0.4,0.41032621389158075,263852.83999999997
0.16,0.41000000000000003,0.40597231451696514,258663.49
0.16,0.42,0.4018458737022307,255845.33000000002
0.16,0.43,0.3980236827537389,244200.97
0.16,0.44,0.3943732604776268,238836.11000000002
0.16,0.45,0.3909359614098525,235142.90333333332
0.16,0.46,0.3876539243448205,232279.75
0.16,0.47000000000000003,0.38452545295031987,231446.52666666667
0.16,0.48,0.3815879691153247,223142.9366666667
0.16,0.49,0.3788162857380928,222049.53333333333
0.16,0.5,0.3760960360536608,222049.53333333333
0.16,0.51,0.3734129561385288,219388.97333333336
0.16,0.52,0.370882270366189,216021.77333333337
0.16,0.53,0.36852043100419796,213570.21666666667
0.16,0.54,0.36627277390300683,210538.90666666668
0.16,0.55,0.3641103563014158,209568.3266666667
0.16,0.56,0.36200883288902475,209568.3266666667
0.16,0.5700000000000001,0.35997034313881826,207219.96333333332
0.16,0.58,0.3580128348205251,202471.06333333335
0.16,0.59,0.35616633459330593,201437.51333333337
0.16,0.6,0.35435288729508674,201437.51333333337
0.16,0.61,0.35256057590216755,199489.94333333333
0.16,0.62,0.35086425819427786,196331.59666666668
0.16,0.63,0.3492483107588655,192210.18666666665
0.16,0.64,0.3478508154948389,186171.60333333333
0.16,0.65,0.3465449469158758,186171.60333333333
0.16,0.66,0.3452390783369126,186171.60333333333
0.16,0.67,0.3439382925202494,185491.18
0.16,0.68,0.34265828683218624,185491.18
0.16,0.6900000000000001,0.341403545947323,184623.57
0.16,0.7000000000000001,0.3401565788480598,184623.57
0.16,0.71,0.33897444944793614,181719.9866666667
0.16,0.72,0.33779891824655695,181719.9866666667
0.16,0.73,0.3366233870451777,181719.9866666667
0.16,0.74,0.3355030404557985,179354.58000000002
0.16,0.75,0.33446715474007305,177520.02666666664
0.16,0.76,0.33347083133358446,177520.02666666664
0.16,0.77,0.3324854612820959,176599.57666666666
0.16,0.78,0.33152034113060735,176599.57666666666
0.16,0.79,0.3305683112065522,174230.94666666666
0.16,0.8,0.32963673407324684,172487.31333333332
0.16,0.81,0.3287787713384503,172487.31333333332
0.16,0.8200000000000001,0.32792080860365375,172487.31333333332
0.16,0.8300000000000001,0.32706904933711944,171786.53333333333
0.16,0.84,0.3262594647817467,171143.9266666667
0.16,0.85,0.32549274370945885,169396.57
0.16,0.86,0.32473755519117076,169396.57
0.16,0.87,0.3239909311104494,168709.76666666666
0.16,0.88,0.3232563535601948,168709.76666666666
0.16,0.89,0.3225285245706331,167735.23333333334
0.16,0.9,0.32183212752637835,166552.0
0.16,0.91,0.321151857952457,166552.0
0.16,0.92,0.3204715883785357,166552.0
0.16,0.93,0.3198632297904839,161864.04333333333
0.16,0.9400000000000001,0.31927478081654265,161864.04333333333
0.16,0.9500000000000001,0.31868633184260126,161864.04333333333
0.16,0.96,0.3181124056697266,160877.44
0.16,0.97,0.31755081203851854,160877.44
0.16,0.98,0.3169892184073106,160877.44
0.16,0.99,0.31648239845916926,157885.61
0.16,1.0,0.3159787408702279,157885.61
0.17,0.0,14.63161023455708,6660054.133333334
0.17,0.01,12.34086161192897,6601353.903333334
0.17,0.02,10.32334355234394,6358424.346666667
0.17,0.03,8.625667727647759,5986015.586666667
0.17,0.04,7.218475984531795,5544443.943333333
0.17,0.05,6.074360665154801,5009199.640000001
0.17,0.06,5.1553127296021675,4544036.466666667
0.17,0.07,4.392392009850115,4090583.3700000006
0.17,0.08,3.7654470828354025,3651744.8233333332
0.17,0.09,3.242551721754255,3309101.3200000003
0.17,0.1,2.7954608933105174,3004262.1866666665
0.17,0.11,2.408472422151861,2735181.033333333
0.17,0.12,2.0778259817531906,2484114.0266666664
0.17,0.13,1.7984142087908193,2219792.8233333332
0.17,0.14,1.5658317498462773,1978487.1
0.17,0.15,1.3745477265702073,1698513.5966666667
0.17,0.16,1.2217359683767186,1486095.6033333333
0.17,0.17,1.0981930388534165,1285708.19
0.17,0.18,0.998971174173082,1153422.3733333333
0.17,0.19,0.9174334828753961,1012859.7
0.17,0.2,0.8487474322582894,917984.6199999999
0.17,0.21,0.791851243673986,802553.2866666666
0.17,0.22,0.7452829541736209,731389.6433333333
0.17,0.23,0.7049859840531587,671580.6266666667
0.17,0.24,0.6707212331896787,626275.6266666667
0.17,0.25,0.6416739726212473,567151.0900000001
0.17,0.26,0.6160995099212745,543444.4633333334
0.17,0.27,0.5926637302257398,520101.3066666667
0.17,0.28,0.5716213043905533,489885.31000000006
0.17,0.29,0.5533108821911118,452902.7466666667
0.17,0.3,0.5379102135627029,419600.59
0.17,0.31,0.5242389169125613,403148.95666666667
0.17,0.32,0.5118259432088379,385050.18333333335
0.17,0.33,0.5009504670436249,370007.01
0.17,0.34,0.4913574377948683,347218.30333333334
0.17,0.35000000000000003,0.4827487968415985,331131.19666666666
0.17,0.36,0.47489321289852726,324375.8666666667
0.17,0.37,0.4674010239633758,312235.37
0.17,0.38,0.4605778101110557,300277.4933333334
0.17,0.39,0.4543636626155902,294698.3300000001
0.17,0.4,0.4485080907718162,281163.48
0.17,0.41000000000000003,0.4431843921231085,276685.5933333334
0.17,0.42,0.4382606627094039,269013.32666666666
0.17,0.43,0.4337553690624654,262384.17666666664
0.17,0.44,0.42953986955753726,255845.33000000002
0.17,0.45,0.42546396259276975,247044.7966666667
0.17,0.46,0.4217508620492291,244200.97
0.17,0.47000000000000003,0.4181541899379172,238836.11000000002
0.17,0.48,0.41474580694221236,235142.90333333332
0.17,0.49,0.4114882301210137,232279.75
0.17,0.5,0.40836400021297947,231446.52666666667
0.17,0.51,0.40543721718503256,223142.9366666667
0.17,0.52,0.40266231920200063,222049.53333333333
0.17,0.53,0.3999420695175686,222049.53333333333
0.17,0.54,0.3972363389493366,219388.97333333336
0.17,0.55,0.3946741233381819,217608.45
0.17,0.56,0.39228462531615754,214446.08666666667
0.17,0.5700000000000001,0.38999174720416646,211324.04000000004
0.17,0.58,0.3877934447115754,210538.90666666668
0.17,0.59,0.38568514665078435,209568.3266666667
0.17,0.6,0.38360904748663816,207219.96333333332
0.17,0.61,0.3815869075984325,205715.17
0.17,0.62,0.3796832115639132,202471.06333333335
0.17,0.63,0.37786002822469406,201437.51333333337
0.17,0.64,0.37604658092647486,201437.51333333337
0.17,0.65,0.3742728889977556,199489.94333333333
0.17,0.66,0.3725873461308553,196331.59666666668
0.17,0.67,0.37098245543757713,192210.18666666665
0.17,0.68,0.36959149146326636,186171.60333333333
0.17,0.6900000000000001,0.3682856228843032,186171.60333333333
0.17,0.7000000000000001,0.3669797543053401,186171.60333333333
0.17,0.71,0.36567443686927675,185491.18
0.17,0.72,0.3643944311812136,185491.18
0.17,0.73,0.3631309447875504,184623.57
0.17,0.74,0.3618839776882873,184623.57
0.17,0.75,0.36067464743903555,181719.9866666667
0.17,0.76,0.35949911623765635,181719.9866666667
0.17,0.77,0.35832358503627715,181719.9866666667
0.17,0.78,0.35714949652289796,180818.3066666667
0.17,0.79,0.3560727015588884,178561.84
0.17,0.8,0.35506000084679984,177520.02666666664
0.17,0.81,0.35406367744031136,177520.02666666664
0.17,0.8200000000000001,0.35308484258382283,176599.57666666666
0.17,0.8300000000000001,0.3521197224323343,176599.57666666666
0.17,0.84,0.35117043755344574,174230.94666666666
0.17,0.85,0.35023902995282485,172487.31333333332
0.17,0.86,0.34938106721802825,172487.31333333332
0.17,0.87,0.34852310448323165,172487.31333333332
0.17,0.88,0.34766588317241376,171786.53333333333
0.17,0.89,0.34685264916105296,171143.9266666667
0.17,0.9,0.3460720366032649,169396.57
0.17,0.91,0.3453168480849769,169396.57
0.17,0.92,0.344561741983089,168709.76666666666
0.17,0.93,0.3438271644328343,168709.76666666666
0.17,0.9400000000000001,0.34309258688257954,168709.76666666666
0.17,0.9500000000000001,0.34237499871047783,167735.23333333334
0.17,0.96,0.3416915344065565,166552.0
0.17,0.97,0.34101126483263516,166552.0
0.17,0.98,0.3403438807387138,163551.04333333333
0.17,0.99,0.3397443474697752,161864.04333333333
0.17,1.0,0.3391558984958339,161864.04333333333
0.18,0.0,15.492293189531024,6660054.133333334
0.18,0.01,13.194894007949156,6613206.556666667
0.18,0.02,11.149998470778584,6400940.026666666
0.18,0.03,9.410118237130105,6070191.983333333
0.18,0.04,7.950249556255667,5648478.366666667
0.18,0.05,6.739621148177841,5146450.273333333
0.18,0.06,5.76246093605946,4685699.956666667
0.18,0.07,4.947997727463735,4276902.633333334
0.18,0.08,4.265461078701357,3830790.296666667
0.18,0.09,3.6995669046087065,3464960.006666667
0.18,0.1,3.2144174062976694,3155319.84
0.18,0.11,2.7934323469623643,2910486.28
0.18,0.12,2.4272161895583544,2648098.2266666666
0.18,0.13,2.1121739627211347,2394671.123333333
0.18,0.14,1.8452309934284665,2147328.163333333
0.18,0.15,1.6210261439703875,1923911.96
0.18,0.16,1.435477178550516,1675846.02
0.18,0.17,1.2856197194400554,1482106.47
0.18,0.18,1.1627926293742057,1285708.19
0.18,0.19,1.0630666156684385,1155373.2766666668
0.18,0.2,0.9801350521150725,1031185.7666666666
0.18,0.21,0.9100599363014124,934989.7533333333
0.18,0.22,0.8506295651696453,825014.9833333334
0.18,0.23,0.8020168909392248,750812.55
0.18,0.24,0.7599197402425188,690256.9033333333
0.18,0.25,0.7237279306884361,636731.8266666667
0.18,0.26,0.6922498275523886,585364.7766666666
0.18,0.27,0.665654324224797,557595.05
0.18,0.28,0.6410090956181863,528642.41
0.18,0.29,0.6184969818668216,507584.75
0.18,0.3,0.5984880509103881,478342.19
0.18,0.31,0.5810434820977127,441915.0933333334
0.18,0.32,0.566215957754156,418801.4833333334
0.18,0.33,0.5528131162878711,402081.6066666667
0.18,0.34,0.5405883965877959,381141.4
0.18,0.35000000000000003,0.5297967439250614,369217.49333333335
0.18,0.36,0.520260816488684,347218.30333333334
0.18,0.37,0.5116215399558048,331131.19666666666
0.18,0.38,0.5037385706022157,325631.64
0.18,0.39,0.49616751077108706,314532.7833333333
0.18,0.4,0.4892120637480216,303818.8666666667
0.18,0.41000000000000003,0.48290560986924513,294698.3300000001
0.18,0.42,0.47686948875777424,288943.7166666666
0.18,0.43,0.47140722803471996,278559.2733333333
0.18,0.44,0.4662797324503275,269013.32666666666
0.18,0.45,0.4616169906280283,263852.83999999997
0.18,0.46,0.4572493749213692,258663.49
0.18,0.47000000000000003,0.45310805941457627,255845.33000000002
0.18,0.48,0.4491708488855089,245746.75666666668
0.18,0.49,0.44547804134471947,244200.97
0.18,0.5,0.4419351193982074,238836.11000000002
0.18,0.51,0.43855565247457207,235142.90333333332
0.18,0.52,0.4353225358972067,232279.75
0.18,0.53,0.43220254747563913,231446.52666666667
0.18,0.54,0.4292864652547403,223142.9366666667
0.18,0.55,0.4265094460692416,223142.9366666667
0.18,0.56,0.4237881029814763,222049.53333333333
0.18,0.5700000000000001,0.42106785329704427,222049.53333333333
0.18,0.58,0.41847639592388103,218580.15333333332
0.18,0.59,0.41604945025451706,214446.08666666667
0.18,0.6,0.413722787231326,213570.21666666667
0.18,0.61,0.4115083196167349,210538.90666666668
0.18,0.62,0.4093614604125439,209568.3266666667
0.18,0.63,0.40725993700015284,209568.3266666667
0.18,0.64,0.4052200933426469,207219.96333333332
0.18,0.65,0.4032347227950206,202471.06333333335
0.18,0.66,0.4013671691543014,201437.51333333337
0.18,0.67,0.3995537218560821,201437.51333333337
0.18,0.68,0.3977438836626629,200783.69
0.18,0.6900000000000001,0.3959852020933437,199489.94333333333
0.18,0.7000000000000001,0.3943104340674327,196331.59666666668
0.18,0.71,0.3927166001162888,192210.18666666665
0.18,0.72,0.3913321674316938,186171.60333333333
0.18,0.73,0.39002629885273066,186171.60333333333
0.18,0.74,0.38872043027376735,186171.60333333333
0.18,0.75,0.3874145616948042,186171.60333333333
0.18,0.76,0.386130575530241,185491.18
0.18,0.77,0.3848583436277778,184623.57
0.18,0.78,0.3836113765285146,184623.57
0.18,0.79,0.3823748454301349,181719.9866666667
0.18,0.8,0.3811993142287557,181719.9866666667
0.18,0.81,0.3800237830273765,181719.9866666667
0.18,0.8200000000000001,0.37884825182599724,181719.9866666667
0.18,0.8300000000000001,0.37770788704261804,179354.58000000002
0.18,0.84,0.3766577340656153,178561.84
0.18,0.85,0.37565284695352674,177520.02666666664
0.18,0.86,0.3746565235470382,177520.02666666664
0.18,0.87,0.37368422388554967,176599.57666666666
0.18,0.88,0.37271910373406114,176599.57666666666
0.18,0.89,0.37177256390033925,174230.94666666666
0.18,0.9,0.37084132583240265,172487.31333333332
0.18,0.91,0.3699833630976061,172487.31333333332
0.18,0.92,0.3691254003628096,172487.31333333332
0.18,0.93,0.368267437628013,172487.31333333332
0.18,0.9400000000000001,0.3674458335403591,171143.9266666667
0.18,0.9500000000000001,0.366651329497071,169396.57
0.18,0.96,0.3658961409787831,169396.57
0.18,0.97,0.3651409524604951,169396.57
0.18,0.98,0.36439797530547374,168709.76666666666
0.18,0.99,0.3636633977552191,168709.76666666666
0.18,1.0,0.3629336068979106,167735.23333333334
0.19,0.0,16.35297614450497,6660054.133333334
0.19,0.01,14.04978304274383,6616175.59
0.19,0.02,11.981628949846119,6429927.106666667
0.19,0.03,10.202401278617856,6118580.223333334
0.19,0.04,8.69498851454723,5748846.42
0.19,0.05,7.424538202784029,5305722.303333333
0.19,0.06,6.386222553425038,4822320.73
0.19,0.07,5.522610364145488,4425895.52
0.19,0.08,4.788803894289026,4014007.7733333334
0.19,0.09,4.17532484758421,3627153.1366666667
0.19,0.1,3.652660539294227,3338364.5366666666
0.19,0.11,3.1984508530013893,3060360.243333333
0.19,0.12,2.799084891306893,2813028.6366666667
0.19,0.13,2.451382849174681,2581742.9066666667
0.19,0.14,2.150878233770068,2325253.506666667
0.19,0.15,1.8944694216932405,2107164.75
0.19,0.16,1.6773700664877595,1879782.9466666668
0.19,0.17,1.4968517276434548,1654051.77
0.19,0.18,1.3495484437181668,1477146.2133333331
0.19,0.19,1.2273922198949947,1285708.19
0.19,0.2,1.1271830465761228,1159554.4966666666
0.19,0.21,1.0430706926585827,1043273.8133333332
0.19,0.22,0.971668079000101,947453.4299999999
0.19,0.23,0.9099137194792127,842723.8833333333
0.19,0.24,0.85929150584187,763718.59
0.19,0.25,0.8154998577519764,709228.21
0.19,0.26,0.7773004235298586,658150.1966666667
0.19,0.27,0.7439844605953249,615665.19
0.19,0.28,0.7156076254172626,567151.0900000001
0.19,0.29,0.6900359096713787,544158.37
0.19,0.3,0.6663941605083544,521234.75
0.19,0.31,0.6447125246094578,494979.29000000004
0.19,0.32,0.6256346164337662,466989.3066666667
0.19,0.33,0.6090162760257584,434575.61333333334
0.19,0.34,0.5945618151608246,415420.1166666667
0.19,0.35000000000000003,0.5814007960514994,402081.6066666667
0.19,0.36,0.5693756230514332,380505.70666666667
0.19,0.37,0.5586489936690014,367596.22
0.19,0.38,0.5491641951824998,347218.30333333334
0.19,0.39,0.5404942830700111,331131.19666666666
0.19,0.4,0.5325843427111044,325631.64
0.19,0.41000000000000003,0.5249611310610983,321872.2533333333
0.19,0.42,0.5178947932610543,304719.67
0.19,0.43,0.5114541612270127,295698.16333333333
0.19,0.44,0.5053368599429529,291390.94999999995
0.19,0.45,0.4996715493863315,281163.48
0.19,0.46,0.49440584048529046,276685.5933333334
0.19,0.47000000000000003,0.48954966423986257,265364.6666666666
0.19,0.48,0.4850435421890771,262384.17666666664
0.19,0.49,0.4808020552698829,255845.33000000002
0.19,0.5,0.4766912803996154,251269.2366666667
0.19,0.51,0.4728829834453885,244200.97
0.19,0.52,0.4692090047735431,243444.14333333334
0.19,0.53,0.46571825496805325,236935.87666666668
0.19,0.54,0.4623654980069319,235142.90333333332
0.19,0.55,0.4591568416733998,232279.75
0.19,0.56,0.4560444677918321,226632.76
0.19,0.5700000000000001,0.4531357133244482,223142.9366666667
0.19,0.58,0.4503586941389495,223142.9366666667
0.19,0.59,0.44763413644538413,222049.53333333333
0.19,0.6,0.4449138867609521,222049.53333333333
0.19,0.61,0.44229604829282015,219388.97333333336
0.19,0.62,0.43981757929807663,216021.77333333337
0.19,0.63,0.4374742288760856,213570.21666666667
0.19,0.64,0.4352231945218945,210538.90666666668
0.19,0.65,0.4330377741743034,209568.3266666667
0.19,0.66,0.4309362507619124,209568.3266666667
0.19,0.67,0.42885879769046675,207219.96333333332
0.19,0.68,0.42683113919865584,207219.96333333332
0.19,0.6900000000000001,0.42490509953840866,202471.06333333335
0.19,0.7000000000000001,0.4230608627856895,201437.51333333337
0.19,0.71,0.42124741548747036,201437.51333333337
0.19,0.72,0.41944389322745107,200783.69
0.19,0.73,0.4176975151889319,199489.94333333333
0.19,0.74,0.4160335220040103,196331.59666666668
0.19,0.75,0.4144507447950005,192210.18666666665
0.19,0.76,0.4130728434001213,186171.60333333333
