pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.18000000000000002,0.33,0.5528131162878713,402081.6066666667,260035.47000000003,85666.03333333333,0.4852312246445644,0.20176448464331728,0.04697954097017574,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04908529171915039,5991274944.247742,77527854060811.66
0.18000000000000002,0.34,0.540588396587796,381141.4,249986.22000000003,75566.25,0.485296977257069,0.20176448464331728,0.047481983185319,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04971899477653895,6003499663.947817,77897155606820.23
0.18000000000000002,0.35000000000000003,0.5297967439250616,369217.49333333335,245453.99,73548.12666666666,0.48535588413298825,0.20176448464331728,0.048140489555922275,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.050549533070862324,6014291316.610551,78224742280475.75
0.18000000000000002,0.36,0.5202608164886842,347218.30333333334,232949.28999999998,70284.74333333333,0.48540828316577034,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6023827244.046928,78521468721490.75
0.18000000000000002,0.37,0.511621539955805,331131.19666666666,224338.13666666666,67715.76666666666,0.4854562765869433,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6032466520.579807,78791386726838.19
0.18000000000000002,0.38,0.5037385706022159,325631.64,220241.20333333334,67715.76666666666,0.48550017861380385,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6040349489.933396,79044398456475.78
0.18000000000000002,0.39,0.4961675107710872,314532.7833333333,216631.89999999997,65150.829999999994,0.48554237212490203,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6047920549.764525,79291646773920.08
0.18000000000000002,0.4,0.48921206374802173,303818.8666666667,210752.91333333333,65150.829999999994,0.485581342238834,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6054875996.78759,79521102481637.45
0.18000000000000002,0.41000000000000003,0.4829056098692452,294698.3300000001,206764.36333333334,62129.676666666666,0.4856170486421305,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6061182450.666367,79728149298368.77
0.18000000000000002,0.42,0.47686948875777435,288943.7166666666,202643.93333333332,61085.86000000001,0.4856513334657985,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6067218571.777838,79928039710693.1
0.18000000000000002,0.43,0.47140722803472007,278559.2733333333,195868.72333333333,59530.57333333333,0.4856824168893014,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6072680832.500892,80113435824837.72
0.18000000000000002,0.44,0.4662797324503276,269013.32666666666,191197.53666666668,56569.206666666665,0.48571162658735484,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6077808328.085285,80291098548253.84
0.18000000000000002,0.45,0.4616169906280284,263852.83999999997,188617.29333333333,55855.64666666667,0.48573834130397964,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6082471069.907583,80452833301693.11
0.18000000000000002,0.46,0.4572493749213693,258663.49,185596.9966666667,55115.950000000004,0.485763400563309,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6086838685.614243,80606389366215.6
0.18000000000000002,0.47000000000000003,0.4531080594145763,255845.33000000002,184187.91666666666,55115.950000000004,0.4857871741049306,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6090980001.121037,80754389680676.1
0.18000000000000002,0.48,0.44917084888550896,245746.75666666668,180588.33666666667,53500.64666666667,0.48580990041812555,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6094917211.650104,80893832650460.28
0.18000000000000002,0.49,0.4454780413447196,244200.97,179828.22333333333,53500.64666666667,0.4858313317797125,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6098610019.190892,81024036653721.44
0.18000000000000002,0.5,0.44193511939820757,238836.11000000002,177478.57,53500.64666666667,0.4858519759045564,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6102152941.137404,81148509131591.19
0.18000000000000002,0.51,0.4385556524745722,235142.90333333332,175027.93,53500.64666666667,0.48587171151875136,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6105532408.06104,81268103108986.6
0.18000000000000002,0.52,0.4353225358972068,232279.75,172798.66000000003,52889.613333333335,0.4858906081948447,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6108765524.638405,81383755874561.44
0.18000000000000002,0.53,0.43220254747563924,231446.52666666667,171965.4366666667,52889.613333333335,0.485908852434324,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6111885513.059973,81496832577693.9
0.18000000000000002,0.54,0.42928646525474035,223142.9366666667,168436.73666666666,48419.856666666674,0.48592597038204155,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6114801595.280871,81601515285336.84
0.18000000000000002,0.55,0.4265094460692417,223142.9366666667,168436.73666666666,48419.856666666674,0.4859422919920743,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6117578614.466371,81701580488539.97
0.18000000000000002,0.56,0.4237881029814764,222049.53333333333,167343.3333333333,48419.856666666674,0.48595829130168466,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6120299957.554136,81800772054655.1
0.18000000000000002,0.5700000000000001,0.4210678532970444,222049.53333333333,167343.3333333333,48419.856666666674,0.4859742933247202,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6123020207.238567,81900252592879.2
0.18000000000000002,0.58,0.4184763959238812,218580.15333333332,163873.95333333334,47292.72,0.4859895317560523,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6125611664.611731,81997203821639.83
0.18000000000000002,0.59,0.4160494502545171,214446.08666666667,161398.40666666668,45765.43000000001,0.48600381067314613,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6128038610.2810955,82089182639879.16
0.18000000000000002,0.6,0.4137227872313261,213570.21666666667,160522.53666666668,45765.43000000001,0.4860175148037371,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6130365273.304287,82177591168934.83
0.18000000000000002,0.61,0.41150831961673506,210538.90666666668,159062.7466666667,43705.16,0.4860305714333839,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6132579740.918877,82262035886771.22
0.18000000000000002,0.62,0.40936146041254395,209568.3266666667,158092.1666666667,40921.933333333334,0.48604324079638733,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6134726600.123068,82344008196247.12
0.18000000000000002,0.63,0.40725993700015295,209568.3266666667,158092.1666666667,40921.933333333334,0.4860556548668064,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6136828123.5354595,82424111507502.62
0.18000000000000002,0.64,0.40522009334264697,207219.96333333332,156536.37666666665,40921.933333333334,0.4860677050005776,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6138867967.192965,82502956991962.06
0.18000000000000002,0.65,0.4032347227950206,202471.06333333335,155051.7,37941.97,0.4860794468716735,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6140853337.740591,82579497348462.11
0.18000000000000002,0.66,0.40136716915430143,201437.51333333337,154018.15000000002,37018.24333333333,0.4860905155579577,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6142720891.381311,82650464355477.1
0.18000000000000002,0.67,0.3995537218560822,201437.51333333337,154018.15000000002,37018.24333333333,0.48610126761390465,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6144534338.67953,82719728147215.4
0.18000000000000002,0.68,0.397743883662663,200783.69,153364.32666666666,37018.24333333333,0.4861120022227142,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6146344176.872949,82789083626550.48
0.18000000000000002,0.6900000000000001,0.3959852020933438,199489.94333333333,152717.45333333334,34956.00333333334,0.4861224420353335,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6148102858.442268,82856522317513.73
0.18000000000000002,0.7000000000000001,0.3943104340674328,196331.59666666668,151138.28,34956.00333333334,0.48613239353895965,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6149777626.46818,82920776035711.22
0.18000000000000002,0.71,0.3927166001162889,192210.18666666665,149208.59333333332,32334.71,0.4861418727183365,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6151371460.419323,82981941297134.4
0.18000000000000002,0.72,0.39133216743169386,186171.60333333333,145238.01666666666,32334.71,0.48615011969252675,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6152755893.103918,83035008633236.1
0.18000000000000002,0.73,0.39002629885273066,186171.60333333333,145238.01666666666,32334.71,0.48615790507905665,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6154061761.682881,83085126645230.94
0.18000000000000002,0.74,0.38872043027376746,186171.60333333333,145238.01666666666,32334.71,0.48616569323259023,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6155367630.261845,83135351535298.19
0.18000000000000002,0.75,0.38741456169480426,186171.60333333333,145238.01666666666,32334.71,0.48617348411494754,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6156673498.840809,83185683303437.81
0.18000000000000002,0.76,0.3861305755302411,185491.18,144557.59333333332,32334.71,0.4861811455648216,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6157957485.005371,83235593048192.62
0.18000000000000002,0.77,0.3848583436277779,184623.57,143689.98333333334,32334.71,0.4861887384772107,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6159229716.907834,83285318290408.6
0.18000000000000002,0.78,0.3836113765285147,184623.57,143689.98333333334,32334.71,0.48619618093348016,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6160476684.007097,83334518480025.38
0.18000000000000002,0.79,0.38237484543013495,181719.9866666667,142974.76666666666,31602.21,0.4862035656187968,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6161713215.105477,83383116124355.25
0.18000000000000002,0.8,0.38119931422875575,181719.9866666667,142974.76666666666,31602.21,0.48621060339158917,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6162888746.306856,83427687507249.94
0.18000000000000002,0.81,0.38002378302737655,181719.9866666667,142974.76666666666,31602.21,0.4862176429453189,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6164064277.508236,83472347015854.73
0.18000000000000002,0.8200000000000001,0.37884825182599735,181719.9866666667,142974.76666666666,31602.21,0.48622468511185846,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6165239808.709616,83517094650169.64
0.18000000000000002,0.8300000000000001,0.37770788704261815,179354.58000000002,140609.36000000002,30085.08333333333,0.48623151909976664,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6166380173.492994,83560538733058.58
0.18000000000000002,0.84,0.37665773406561537,178561.84,139816.62,28166.006666666668,0.4862378143414777,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6167430326.469996,83600838262594.61
0.18000000000000002,0.85,0.37565284695352685,177520.02666666664,139295.71333333332,28166.006666666668,0.48624384177785945,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6168435213.582085,83639393175433.78
0.18000000000000002,0.86,0.3746565235470383,177520.02666666664,139295.71333333332,28166.006666666668,0.48624981928282457,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6169431536.988573,83677716377142.95
0.18000000000000002,0.87,0.3736842238855498,176599.57666666666,138375.26333333334,28166.006666666668,0.4862556525841436,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6170403836.650063,83715491063596.02
0.18000000000000002,0.88,0.37271910373406125,176599.57666666666,138375.26333333334,28166.006666666668,0.48626144416798,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6171368956.801551,83753148699071.72
