pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap,deep_poverty_gap
0.04,0.91,0.06721950828827244,122795.95000000001,102658.04666666668,20290.67,0.4881393346830859,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476868552.247339,94964670611440.78,1462078434.8592098
0.04,0.92,0.06715428400241961,122795.95000000001,102658.04666666668,20290.67,0.4881397318015658,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476933776.533192,94968041532718.28,1462143659.1450627
0.04,0.93,0.06708905971656683,122795.95000000001,102658.04666666668,20290.67,0.4881401289605618,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6476999000.819045,94971413428771.06,1462208883.4309154
0.04,0.9400000000000001,0.06702383543071402,122795.95000000001,102658.04666666668,20290.67,0.4881405261301111,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6477064225.104898,94974786299599.12,1462274107.7167683
0.04,0.9500000000000001,0.06695861114486124,122795.95000000001,102658.04666666668,20290.67,0.4881409233202761,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6477129449.390751,94978160145202.5,1462339332.0026212
0.04,0.96,0.06689338685900843,122795.95000000001,102658.04666666668,20290.67,0.488141320550226,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6477194673.676603,94981534965581.16,1462404556.288474
0.04,0.97,0.06682816257315563,122795.95000000001,102658.04666666668,20290.67,0.48814171779466187,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6477259897.962456,94984910760735.11,1462469780.5743268
0.04,0.98,0.06676659471303616,122027.79333333335,101889.89,19450.823333333334,0.4881420927887863,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6477321465.8225765,94988119624815.8,1462531348.4344463
0.04,0.99,0.06670891372565002,122027.79333333335,101889.89,19450.823333333334,0.4881424441751569,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6477379146.809962,94991150865540.56,1462589029.421832
0.04,1.0,0.0666512327382639,122027.79333333335,101889.89,19450.823333333334,0.4881427956233373,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6477436827.797349,94994182932890.22,1462646710.4092185
0.05,0.0,4.3034147748697285,6660054.133333334,3712855.166666667,1739910.1600000001,0.48128008791278687,0.17849188730360982,0.043925150605640194,0.19528076284888946,0.03744493911110904,0.17410586662698996,0.04561807765886828,5720044241.337307,82343291752002.56,1307159167.8267474
0.05,0.01,2.362252322154103,5815579.903333333,3238674.3933333335,1624870.5833333333,0.48200639201306406,0.18342969678528254,0.04408685168982354,0.2030071675271632,0.03744493911110904,0.17831516774858644,0.04582202244762535,5813466136.178831,83441111082355.62,1313949654.1174889
0.05,0.02,1.3336335125393814,4200943.33,2307873.9833333334,1352686.78,0.4836716274624,0.18675756291548173,0.044927119547343096,0.20838035683405629,0.03744493911110904,0.18110870209943838,0.04688180662635655,5909901541.365589,84579762133108.72,1320944300.6212916
0.05,0.03,0.7981449602919524,2948434.05,1683909.5433333335,1051818.9966666666,0.4851067707669253,0.1934981991082178,0.046074372439951425,0.22120627385343467,0.03744493911110904,0.18625958515732582,0.04832877434469702,6010169287.595182,85761055207333.5,1328242665.481797
0.05,0.04,0.4863862365775593,2055361.8566666665,1187534.3866666665,697127.81,0.48617135588441174,0.19684899827240857,0.04667777381440997,0.22736109738754173,0.038919116758687505,0.18887784515705433,0.04870468920713077,6113801707.304636,86987394284055.61,1335781784.1165435
0.05,0.05,0.3229979526039459,1285708.19,751267.7566666666,409106.2766666667,0.4868170287903978,0.20176448464331728,0.04682727127528965,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.0488932422291022,6221090107.931666,88260619344943.78,1343475434.962233
0.05,0.06,0.2424446774303673,870837.99,529967.5633333334,253005.15,0.48717761217591593,0.20176448464331728,0.04697954097017574,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04908529171915039,6301643383.105246,89488644680383.03,1351265706.8819222
0.05,0.07,0.19919633348192556,632092.8266666667,394633.07333333336,164502.40333333332,0.4873893277129834,0.20176448464331728,0.04737546289125337,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.04958464651918945,6344891727.053687,90420309968381.88,1359144748.6798837
0.05,0.08,0.1730034942944304,511629.43333333335,324263.33666666667,124418.68333333333,0.4875244295190933,0.20176448464331728,0.047885259899565095,0.23513069011946378,0.038919116758687505,0.19304770866126691,0.05022762577745614,6371084566.241182,91103601905660.75,1367238675.47676
0.05,0.09,0.1557447844630044,411352.18666666665,266526.0366666667,86540.42333333332,0.487616632598501,0.20176448464331728,0.0493696618443721,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05171409217374529,6388343276.072609,91605274858709.16,1375761504.4516957
0.05,0.1,0.1445168934690789,347218.30333333334,232949.28999999998,70284.74333333333,0.48767828786072936,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6399571167.066533,91965305114699.06,1384781049.6784034
0.05,0.11,0.13664673840675506,305177.15,212111.19666666666,65150.829999999994,0.48772262392249016,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6407441322.128857,92232286711035.72,1392651204.7407274
0.05,0.12,0.1306543145869755,276685.5933333334,194940.42666666667,59530.57333333333,0.4877569437334328,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6413433745.948637,92442970623569.75,1398643628.5605068
0.05,0.13,0.1260925612817305,255845.33000000002,184187.91666666666,55115.950000000004,0.48778330593496144,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6417995499.253881,92611614051046.28,1403205381.8657517
0.05,0.14,0.12237831248230004,236257.7,176142.72666666668,53500.64666666667,0.4878050179527752,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6421709748.053312,92750065848358.52,1406919630.6651824
0.05,0.15,0.11924624034853899,223142.9366666667,168436.73666666666,48419.856666666674,0.48782346779094055,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6424841820.187073,92868732000930.34,1410051702.7989435
0.05,0.16,0.11652985777590698,219388.97333333336,164682.77333333335,48419.856666666674,0.4878395324869544,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6427558202.759706,92973242164738.4,1412768085.3715754
0.05,0.17,0.11418596633261577,210538.90666666668,159062.7466666667,43705.16,0.48785340685285095,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6429902094.202996,93066803231986.97,1415111976.8148668
0.05,0.18,0.11211670102677901,205715.17,155783.98,37941.97,0.4878656856897658,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6431971359.508833,93150197001463.53,1417181242.1207032
0.05,0.19,0.1102859756980598,200783.69,153364.32666666666,37018.24333333333,0.487876579525036,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6433802084.837552,93223618112374.94,1419011967.4494226
0.05,0.2,0.10870337984213718,186171.60333333333,145238.01666666666,32334.71,0.4878860182502551,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6435384680.693476,93287299825223.98,1420594563.305345
0.05,0.21,0.10740071605707398,185491.18,144557.59333333332,32334.71,0.4878938074642691,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6436687344.4785385,93340194305859.4,1421897227.0904083
0.05,0.22,0.10614992755273864,181719.9866666667,142974.76666666666,31602.21,0.487901288751561,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6437938132.982874,93391627393194.2,1423148015.5947437
0.05,0.23,0.10497818340735943,179354.58000000002,140609.36000000002,30085.08333333333,0.48790831476555857,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6439109877.128253,93438355962806.92,1424319759.7401228
0.05,0.24,0.10396202666012301,176599.57666666666,138375.26333333334,28166.006666666668,0.4879144134237937,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6440126033.875489,93479398137179.16,1425335916.4873595
0.05,0.25,0.10301147939788963,172487.31333333332,136841.99000000002,23228.0,0.48792011979835354,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6441076581.137722,93518352843558.03,1426286463.7495928
0.05,0.26,0.10215805057474285,171143.9266666667,135498.60333333333,22581.716666666667,0.48792525801143943,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6441930009.960869,93551297992708.89,1427139892.5727396
0.05,0.27,0.10138608743245485,169396.57,133751.24666666667,22581.716666666667,0.48792990703927314,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6442701973.103157,93581902909672.84,1427911855.7150273
0.05,0.28,0.10065757354873339,166552.0,131498.29333333336,21920.54333333333,0.4879342950923713,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6443430486.986878,93611427480617.05,1428640369.5987492
0.05,0.29,0.09999403737039757,161864.04333333333,129824.54333333333,21920.54333333333,0.48793829549307355,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6444094023.165215,93638011313337.47,1429303905.7770848
0.05,0.3,0.09941012677178955,160877.44,128837.93999999999,21920.54333333333,0.487941822637895,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6444677933.763823,93660285665715.64,1429887816.3756928
0.05,0.31,0.09886927091918156,157885.61,127824.36333333333,21920.54333333333,0.4879450921155932,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6445218789.61643,93680766725636.1,1430428672.2283006
0.05,0.32,0.09837833346517358,157192.03666666668,127130.79000000001,21920.54333333333,0.4879480636925196,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6445709727.070438,93698748042318.62,1430919609.682309
0.05,0.33,0.0978922718316989,157192.03666666668,127130.79000000001,21920.54333333333,0.48795100597305835,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6446195788.703914,93716617661622.55,1431405671.3157835
0.05,0.34,0.09745602902055757,154649.35333333336,124588.10666666667,21105.056666666664,0.4879536482063224,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6446632031.515055,93732827135407.19,1431841914.1269248
0.05,0.35000000000000003,0.09706878713374957,153881.51333333337,123820.26666666666,20290.67,0.4879559957208817,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6447019273.401862,93747215509847.17,1432229156.013733
0.05,0.36,0.09670137444871564,149865.65666666668,122028.92333333334,20290.67,0.4879582236908326,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6447386686.086897,93761029334893.72,1432596568.6987667
0.05,0.37,0.09635359635777432,149865.65666666668,122028.92333333334,20290.67,0.48796033278296735,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6447734464.177837,93774352338278.81,1432944346.7897081
0.05,0.38,0.09600581826683299,149865.65666666668,122028.92333333334,20290.67,0.4879624419828169,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6448082242.268779,93787685685859.22,1433292124.880649
0.05,0.39,0.09565804017589163,149865.65666666668,122028.92333333334,20290.67,0.48796455126602223,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6448430020.35972,93801029377634.98,1433639902.9715905
0.05,0.4,0.09531405299328366,149282.44,121445.70666666667,20290.67,0.4879666376261042,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6448774007.542329,93814278229168.02,1433983890.1541986
0.05,0.41000000000000003,0.09497793923567566,149282.44,121445.70666666667,20290.67,0.4879686763380056,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6449110121.299937,93827318655804.81,1434320003.9118066
0.05,0.42,0.09466157537289697,146910.71666666667,119073.98333333335,20290.67,0.4879705954171235,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6449426485.162715,93839807897520.5,1434636367.7745852
0.05,0.43,0.09439240702224069,145549.65000000002,117712.91666666667,20290.67,0.4879722282893333,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6449695653.513372,93851011350306.52,1434905536.1252418
0.05,0.44,0.09412644768772736,145549.65000000002,117712.91666666667,20290.67,0.4879738417590239,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6449961612.847885,93862135686779.84,1435171495.459755
0.05,0.45,0.09386048835321402,145549.65000000002,117712.91666666667,20290.67,0.4879754554106352,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6450227572.182398,93873267260124.52,1435437454.7942684
0.05,0.46,0.09360475520536736,144910.51333333337,117073.78000000001,20290.67,0.4879770071148759,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6450483305.330245,93884110574450.6,1435693187.942115
